filename,folder,processed
216.jpg,academia,True
182.jpg,academia,True
156.jpeg,academia,True
317.jpg,academia,True
239.jpg,academia,True
231.jpg,academia,True
126.jpeg,academia,True
60.jpg,academia,True
157.jpeg,academia,True
164.jpeg,academia,True
96.jpeg,academia,True
282.jpg,academia,True
227.jpg,academia,True
190.jpg,academia,True
321.jpg,academia,True
168.jpeg,academia,True
68.jpeg,academia,True
149.jpeg,academia,True
350.jpg,academia,True
41.jpg,academia,True
92.jpeg,academia,True
32.jpg,academia,True
124.jpeg,academia,True
322.jpg,academia,True
308.jpg,academia,True
98.jpeg,academia,True
14.jpg,academia,True
303.jpg,academia,True
17.jpg,academia,True
314.jpg,academia,True
201.jpg,academia,True
82.jpeg,academia,True
229.jpg,academia,True
78.jpeg,academia,True
136.jpeg,academia,True
286.jpg,academia,True
95.jpeg,academia,True
4.jpg,academia,True
318.jpg,academia,True
100.jpeg,academia,True
283.jpg,academia,True
327.jpg,academia,True
342.jpg,academia,True
33.jpg,academia,True
117.jpeg,academia,True
175.jpeg,academia,True
256.jpg,academia,True
70.jpeg,academia,True
207.jpg,academia,True
255.jpg,academia,True
275.jpg,academia,True
109.jpeg,academia,True
5.jpg,academia,True
259.jpg,academia,True
9.jpg,academia,True
291.jpg,academia,True
55.jpg,academia,True
76.jpeg,academia,True
310.jpg,academia,True
251.jpg,academia,True
267.jpg,academia,True
179.jpg,academia,True
240.jpg,academia,True
288.jpg,academia,True
324.jpg,academia,True
260.jpg,academia,True
334.jpg,academia,True
220.jpg,academia,True
287.jpg,academia,True
340.jpg,academia,True
916.jpg,alt,True
861.jpg,alt,True
778.jpg,alt,True
718.jpg,alt,True
974.jpg,alt,True
762.jpg,alt,True
1019.jpg,alt,True
969.jpg,alt,True
781.jpg,alt,True
741.jpg,alt,True
985.jpg,alt,True
976.jpg,alt,True
848.jpg,alt,True
815.jpeg,alt,True
773.png,alt,True
734.jpg,alt,True
828.jpg,alt,True
987.jpg,alt,True
1006.jpg,alt,True
957.jpg,alt,True
924.jpg,alt,True
885.jpg,alt,True
874.jpg,alt,True
1014.jpg,alt,True
712.jpg,alt,True
880.jpg,alt,True
788.png,alt,True
855.jpg,alt,True
908.jpg,alt,True
826.jpg,alt,True
907.jpg,alt,True
1020.jpg,alt,True
882.jpg,alt,True
1029.jpg,alt,True
721.jpg,alt,True
926.jpg,alt,True
1025.jpg,alt,True
1002.jpg,alt,True
1003.jpg,alt,True
998.jpg,alt,True
822.png,alt,True
922.jpg,alt,True
1010.jpg,alt,True
799.jpeg,alt,True
942.jpg,alt,True
709.jpg,alt,True
906.jpg,alt,True
1028.jpg,alt,True
1005.jpg,alt,True
1048.jpg,alt,True
836.jpg,alt,True
1024.jpg,alt,True
904.jpg,alt,True
702.jpg,alt,True
993.jpg,alt,True
923.jpg,alt,True
1047.jpg,alt,True
819.jpeg,alt,True
771.jpg,alt,True
995.jpg,alt,True
1008.jpg,alt,True
962.jpg,alt,True
899.jpg,alt,True
811.jpeg,alt,True
809.jpeg,alt,True
838.jpg,alt,True
945.jpg,alt,True
939.jpg,alt,True
754.jpg,alt,True
1007.jpg,alt,True
420.png,cottagecore,True
409.jpg,cottagecore,True
609.png,cottagecore,True
521.jpg,cottagecore,True
627.jpg,cottagecore,True
466.jpeg,cottagecore,True
382.png,cottagecore,True
357.png,cottagecore,True
386.png,cottagecore,True
355.jpg,cottagecore,True
580.jpg,cottagecore,True
552.jpg,cottagecore,True
678.jpg,cottagecore,True
455.png,cottagecore,True
401.jpg,cottagecore,True
460.jpeg,cottagecore,True
358.jpg,cottagecore,True
477.jpeg,cottagecore,True
478.jpeg,cottagecore,True
681.jpg,cottagecore,True
685.jpg,cottagecore,True
690.jpg,cottagecore,True
541.png,cottagecore,True
599.jpg,cottagecore,True
689.jpg,cottagecore,True
370.png,cottagecore,True
621.jpg,cottagecore,True
576.jpg,cottagecore,True
445.jpeg,cottagecore,True
384.jpg,cottagecore,True
471.jpeg,cottagecore,True
473.jpeg,cottagecore,True
397.jpg,cottagecore,True
652.jpg,cottagecore,True
620.jpg,cottagecore,True
647.jpg,cottagecore,True
463.jpeg,cottagecore,True
436.jpeg,cottagecore,True
406.jpg,cottagecore,True
594.png,cottagecore,True
417.png,cottagecore,True
581.png,cottagecore,True
680.jpg,cottagecore,True
354.jpg,cottagecore,True
